text,sentiment_label
@SouthwestAir step 1: be less shot. Step 2: acknowledge customers other places than Twitter. Step 3: don't suck so much,0
@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,2
"@JetBlue They weren't on any flight, they just came Late Flight. Your JetBlue employee just informed us!",0
@united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help,0
@united @reccewife with the exception of everything you've asked for. Heh,1
@JetBlue what's the status of flight 1272 diverted to RIC?  When will it depart back for LGA?,1
@SouthwestAir confirmation number for new reservation is FP9M6Y I am traveling with a 3 year old. please email? jennifer.cascino@gmail.com,1
@JetBlue Two delays.  A little proactive communication goes a long way. #howhardcanthatreallybe?,0
@united hello I am flying first class and am behind 20 people on zone 1!!!!!  Pls pass on to app dept - you should board 1st class first,0
"@AmericanAir after running from one flight, because we had 10 mins, to our next flight, we then sat on our plane for an hour.",0
"@AmericanAir I waited on hold for two hours, only to have my call. Really unreliable.",0
@AmericanAir try contacting everyone on that flight with a refund offer and we might believe you are sincere,0
@united you guys suck. You delay flights but can't hold the connectors 10 minutes??? #WorstAirlineEver,0
@united please see dm!!,1
@USAirways over 4 weeks since you took our money and left us stranded 9 hours from home. Had to rent a car and you still have not helped us,0
"@usairways told no gates open at #ORD, needed to wait 20mins. Still waiting after about 4 mins.",0
@SouthwestAir we can let #bags flutter because we charge travelers that had to change dates #fullprice and we don't let them travel,0
@USAirways unfortunately not. I think I watched it take off from the bus. Rebooked for a Late Flightr flight now #planestrainsandautomobiles,1
@AmericanAir  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better.,0
@SouthwestAir we were rebooked on the 5:05 out of MDW.  Some drink coupons could help!,0
"@SouthwestAir Hi! I just saw a Black History month commercial on TV &amp; Im excited! In support of this month,will you all grant me 1 free trip",2
@united I trust you enough to put my coat in my checked bag!,2
@united Keep the flights cheap and early/on time and you are good. Flew @AmericanAir  and Cancelled Flightled my flight 4 times last month. United&gt,2
@united I don't need to make any changes. I reserved my seats when I bought my tickets and there was an error &amp,0
"@AmericanAir @dfwairport That's DFW!? OMG! Yeah cold, everywhere!",1
@AmericanAir not yet. I'm next in the terminal a customer service area.,0
@SouthwestAir can you follow me so I can send the DM?,1
"@SouthwestAir, answered right away for a new res, but can't rebook the people that were supposed to leave today? Worst customer service.",0
@united how else would I know it was denied?,0
@AmericanAir gotta be worse than @delta w/ on time departures.  I rushed back to terminal C for 8:25 flight but they haven't strtd boarding.,0
@SouthwestAir Can a pair of tickets waiting for me after my sports practice? I live here and definitely know where that is! @Imaginedragons,2
@USAirways - just passed the 3 hour mark #onholdwith you for THIS call.  Gave up after 2.5 this morning.,0
"@united yes, you can. I will DM.",1
@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference.,0
@SouthwestAir understand weather is an issue but on time Cancelled Flighted reinstated Cancelled Flighted with hardly any updates and doing nothing for me= :(,0
@AmericanAir - AA1344 Cancelled Flighted on 2.23 - rebooked on us air 623/544 on 2.24. Has to be a nonstop on 2.24 for us (2)?,0
"@JetBlue quick question, to pay for a second bag, do I have to do it online or can I do it at the airport?",1
@VirginAmerica Just DM'd. Same issue persisting.,0
@AmericanAir Filed a PIR with an agent at Indianapolis airport. Unable to pull up information online on your site. Have DMed details.,0
"@SouthwestAir your A-list program is a complete JOKE! Your company does not value loyal customers.Time to look for another ""go-to"" airliner",0
@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,0
@USAirways what is with all the Cancelled Flightlations to PBI? We have pax at DCA that have been sent to 4 different lines between AAL and AWE. Help!,0
@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ,2
@JetBlue we've been on the runway for over an hour. Now the water pressure is low and taxiing back for maintenance. #1572,0
@SouthwestAir is anyone answering phones to rebook Cancelled Flightled flights?,0
@AmericanAir because you won't get our bags for us because you said they would go on to Cincinnati even though we can't. Who exactly is,0
@JetBlue do bags still fly for free anymore?,1
"@USAirways you need to check information regarding hotels, shuttles, re routing flights, delayed flights",1
@SouthwestAir @TifffyHuang I met my twitter friend waiting outside the Troubadour #DestinationDragons http://t.co/lf69waf5ad,1
@usairways is your clt departures delayed? Hoping I can make my connection after a lengthy take off delay and endless taxi-ing here at clt,0
@JetBlue Just signed up for TrueBlue and booked a flight but keep getting an error when I try to link it to my TB account. What's the deal?,1
@united Okay thanks if you could please update me. I was told at the airport someone would call me today but they haven't.,0
@JetBlue Maybe stop telling people the wrong info on your customer service calls.,0
"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",2
@AmericanAir oh it's nothing my issue was already resolved and I am in the air,2
@SouthwestAir All Flights lead to VEGAS BABY!,1
@United gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! @unfriendly,0
@united Second day &amp,0
"@JetBlue sorry, should have specified I meant ground traffic trying to get into the terminal",1
@united that's why I blame your company. Because it had every opportunity to do a job and managed to fail each time for just lazy reasons,0
@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.,0
@united yes I filed a claim &amp,0
"@jetblue We'd love to help Shanese Bryant-Melton, a hard-working grandmother from DC, go to Miami. It's on her bucket list. #flyitforward",1
"@united It isnt simple issue, generally how you set up check in/baggage policies at Logan and general unhelpfulness of employees in early AM",0
@USAirways No I was there 12 hrs early! Send me an email to share my experience You don't want this blasting here.,0
@AmericanAir you cxl both my flights to/from DFW to CLL w/o notice then treat me like trash on the phone and offer no compensation? WTH?,0
@JetBlue I will! Thank you!,2
@AmericanAir I spent $600 on my flight. Could have gone on @united for $382 but their mileage program sucks.,0
@JetBlue Great thanks,2
@united She 👏 won't 👏 be 👏 at 👏 my 👏 wedding 👏. This is an irreplaceable milestone. There's no reFlight Booking Problems. How can we be repaid for this?,0
"@USAirways has failed me all day long, should I blame it on @AmericanAir ?",0
"@USAirways  - I had 20,748 miles in  my account and was informed I'd forfeit them bc of 33 months of inactivity - I",0
"@USAirways - why can't the gate agent on flight #759 provide an update? Seriously, this is ridiculous how long people have been waiting",0
@SouthwestAir from groupA to group C. We have never got to sit next to each other on any south west flight not even on our honey moon,0
@USAirways How long before departure do gates stay open? Will I make my connecting flight 1861 to RDU from flight 894???,1
@JetBlue Start including PTO in your getaway packages and I'm all in,2
"@USAirways ur ""response"" was: my ""inconvenience was of no matter."" U wanted me sit for 3 xtra nights in the city w/out comp! #donotflyusair",0
"@AmericanAir third you lost her bag &amp; after 50 mins of being on hold you told her she would ""eventually get her bag"" completely unacceptable",0
@SouthwestAir Feeling very frustrated that I bought WIFI onboard and can't load an email.,0
@AmericanAir All flts to JFK Cancelled Flightled Thx to UR agent at SFO Im rebooked on UA. Didn't get name. She was awesome!  #twitterhug #shesaidrun,0
@SouthwestAir Thank you for your time!,2
@USAirways surely there are some other ways to help me - I can't really afford another 4 hours now. Pls follow me so we can DM,0
@SouthwestAir I never got my flight confirmation. I've been on hold for an hour and I can't get info online. What am I to do?,1
@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,0
@americanair Can someone contact me about my awful experience with american airlines this weekend,0
@AmericanAir thanks to Marie for reFlight Booking Problems me and my friends!!! I'm Cali bound thanks to this sweet angel! #blessed,2
"@united next time I will not volunteer to let you gate check my bag for space, since you obviously can't deliver it in a timely manner.",0
"@united time for a rant...you delayed my flight and still forgot my luggage...then delayed on the Tarmac, moments I love you United",0
@JetBlue I can probably find some of them. Are the ticket #s on there?,0
@united @NY_NJairports Only at Newark can you land 15 minutes early but lose all that time waiting on tarmac for a gate.,0
@JetBlue on your 1503 flight JFK to PR. They got the doors open on this frigid temperature. #icyflight,0
@united Asked Flight attendant what typical compensation would be &amp,0
"@united surprise me.  Otherwise, the flight is over and I don't have a good feeling about your airline.",0
"@USAirways what's going on? I've been hearing a not-friendly 'Please wait' on repeat while I'm on hold, being transferred to idk where...",0
@united you're terrible.,0
@AmericanAir thanks so much!,2
@SouthwestAir tv stream means I get to spend my flight watching 1999 and 2011 Women's World Cup Finals. #throwback #bestflightever,2
"@united Your ""Loyalty Team"" basically flipped me off via phone, but thanks. Maybe Google ""loyalty"" and get back to me? ^LOL",0
@JetBlue as much i have paid in fees. Plus hotel and food because of your changes i could had flown with a more reliable airline #no2jetblue,0
@USAirways really!??,1
@SouthwestAir officially on hold for 2 hours!,0
@Southwestair thanks for leaving me hanging here. #destinationdragons flights all fucked up now. No help?!,0
"@SouthwestAir delayed twice now Cancelled Flighted...sent complaint email, yet no response.  Need an explanation pls. #notsatisfied #smh #unhappy",0
@united assume those benefits only apply to my own reservation. Any way my partner (on diff res) can use them? Can we combine res?,1
@AmericanAir @Stone9956 Do you dislike delays when they're caused by YOUR crew forgetting to load bags &amp,0
@united it's highly unprofessional for you to overbook a flight by 12 seats &amp,0
"@SouthwestAir your social media team just said ""sorry"". Thankfully submitting a complaint got resolution from an amazing rep who called.",2
@united couldn't have possibly messed up our trip anymore than they did. Thanks for being such a terrible airline. #disappointed,0
@SouthwestAir IM NOT THO 😭😭💔💔💔💔💔💔💔,1
@USAirways Nick on flight 742 was awesome. Please reward him in some way!!! He has kept us smiling on a bad day of travel. #customerservice,2
"@USAirways told me I deserved to be delayed because I booked the last flight and then I hear ""the only inconvience is missing your flight""",0
@USAirways experience exceptional service from Cherry at #DenverAirport.  #GreatService. #professionalism,2
“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” inconvience*,0
@AmericanAir been trying to speak to agent for 24hrs about my Cancelled Flightled flight but reps always busy. how do I get ahold of you?,0
@VirginAmerica  DREAM http://t.co/oA2dRfAoQ2 http://t.co/lWWdAc2kHx,1
@USAirways ...these changes as well to Late Flightr find out that the flight I was scheduled for isn't ready,0
"@united If you consider 50 mins for bags @ 10:00pm on a Sunday night ""as fast as they can"", you should reconsider what you think that means.",0
@united installed and working are not the same. Kicked me out after an hour and wouldn't let me back in. Four wasted hours.,0
@united I'm DMing my info and no is assisting. My flight home left before m first flight had even landed,0
@united So excited I was put on an earlier flight to get home! Woo Hoo! #travel 🎉🎉🎉,2
@USAirways been on hold for 45 minutes. Is there a better time to call? This is getting ridiculous,0
@united I left headphones in 2A on UA4689 from YHZ-EWR. It's a long shot to see them again. But worth a tweet anyway!,1
"@AmericanAir Cool, a canned response. Nah, I think I'll keep tweeting at everyone who mentions AA on Twitter. You could DM me, though.",0
@united Hate when I get bumped out of the seat I've selected (&amp,0
@SouthwestAir Please start charging for carryon luggage. #CarryOnBagsSlowEverybodyDown,0
"@united UA5029 from RIC, UA507 from ORD, &amp; UA423 from DEN -ALL DELAYED for non-weather issues. Way to go, youre batting 1.000! But no hotels",0
"@JetBlue Am I the only one who had to look that up? I must be getting old...
 #damn",0
@VirginAmerica thanks so much for sharing. Just added it to my site http://t.co/TsviBTvT8h,2
"@united well, thanks for not charging me for switching my two Cancelled Flightled flights anyway. That was pretty nice. #stillmakingmepoorthough",2
@USAirways following you now,1
"@AmericanAir To announce DURING BOARDING that you chose to limit catering to the point that you WILL run out shows a lack of planning, IMO.",0
@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole,0
"@USAirways that's understandable, my issue is with creating a new flight without the personnel to do it...I changed my plans to accommodate",0
"@AmericanAir no, you should do something about everything happened yesterday...",0
@JetBlue no news here at the gate. What are my options?,0
@USAirways your team member at DCA- Tamara R. is her name was awesome. You should have more employees like her!,2
"@united you guys suck, 2 1/2 delay to get out of ers and didn't even have curtesy to let me know,  #UnitedAirlines",0
@united Yes but unbelievable.  Should have a free fare lock,0
@USAirways well this is #nofun #nocustomerservice #onhold trying to make #reservations #nothappy http://t.co/m7MMq2f5FA,0
"@USAirways can you get me home to Syracuse? After 6 Cancelled Flightled flights, one re routing three of us are sitting in Charlotte",0
@VirginAmerica @ladygaga @carrieunderwood Julie Andrews first but Lady Gaga wow'd me last night. Carrie? Meh.,1
@united flight 5903 stranded on Tarmac in Chicago. No gates available?! Plane getting very hot and uncomfortable.,0
@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email,0
@AmericanAir interested in possibly changing my flight to another day...need to see if there are any fees but your number is busy,0
"@USAirways why did you Cancelled Flight flight 1773 to phl, while delta flew a flight at the same time, on time? you Cancelled Flighted for no reason",0
@VirginAmerica wifi AND better seating.,2
"@JetBlue so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?",0
"@JetBlue @julesdameron ""Considering?"" #Accessibility is an absolute MUST! #Equality",0
@united Thanks!,2
@united Our flight was originally supposed to leave at 1:40pm &amp,0
@united passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines),0
@united when is my plane coming?  Been delayed for almost 7 hours. No plane.,0
@united Now about two dozen back in line to see a single CSR for reFlight Booking Problems final leg. (Kiosks on fritz.),0
@SouthwestAir is seriously THE WORST. I don't remember the last time I or someone I knew had a flight that wasn't delayed / Cancelled Flightled / etc!,0
@SouthwestAir most other carriers were flying out way past SW Cancelled Flightlation. @AlaskaAir and @JetBlue got their passengers out much Late Flightr!!!!!,0
@SouthwestAir why is customer relations still not open....in Texas?!,0
@SouthwestAir Airline trouble &amp,1
"@AmericanAir You didn't call, did you. Try it, and then you'll understand.  It's not possible to reach an agent,I don't know what else to do",0
@JetBlue woulda been nice of you to let us know that or post it!!! Your boards still show the flight on time!!!,0
@USAirways Just Cancelled Flight every flight I have why don't you.,0
"@USAirways ...2 hours on the plane, they at least got us on a direct flight a couple hours Late Flightr on United",0
@USAirways I'm glad too. But I should not have to spend an hour to try and track down the basic information that you already have available.,0
@united You are a F&amp,0
@united U blow,1
@SouthwestAir DeLacy P is a compassionate professional! Despite the flight challenges she made passengers feel like priorities!!🌟🌟,2
@SouthwestAir k but who won destination dragons,1
@USAirways already did it. One person said they couldn't do anything another said she didn't know why the first person we talked 2 said that,0
@united Confirmation number: NJV4BP - All I need is email confirmation of flight from NYC - SFO Feb 4,1
@USAirways I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt,2
@VirginAmerica Already checked in so the page expired :X,0
@JetBlue Airways Sees Significant Decline in Short Interest (JBLU) - WKRB News http://t.co/lZFGUTxIYN,1
@united 100. % failure in 2015 #UnitedAirlines,0
"@USAirways @AmericanAir taking off now. if I don't have a private jet to bora bora by the time I land, I'm calling Oprah",1
@JetBlue wow you guys answer people wow you care I love jet blue,2
@united thanks,2
@united give me an email address and I'll send the actually screen shot to you.,1
@AmericanAir You sent me a cheque today which can’t be paid into a UK bank account. VERY annoying!,0
@SouthwestAir #fail  southwest changes my flight to a different time and city and blames it on me. They won't correct it. #furious,0
@JetBlue But not reddit? I work for the site and this is ridiculous.,0
@united...do you still have flat tire policy.  Shuttle broke down on way to ORD.  Will probably miss the 425pm to CLE...Help please!!,1
@JetBlue Thank you for the reply. Would've appreciated communication before checking in about the delay. JetBlue used to be my go-to,0
@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.,0
@VirginAmerica Status match - 2 weeks have gone by and no news.Flt next week - hope flt will count towards requirement.  Cust Svc no help!!!,0
@SouthwestAir I sent you my conf number yesterday.,0
@USAirways that's where we are now. Thank you.,2
@USAirways thanks is there a beareavement discount anymore or not should I just book online,1
@AmericanAir you changed my AAdvantage travel plans &amp,0
@VirginAmerica  for all my flight stuff wrong and did nothing about it. Had #worst #flight ever,0
@SouthwestAir A wonderfully nice agent in Austin helped us out. Wish I remembered her name to give proper kudos.,2
@united please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!,0
@SouthwestAir I would die if I got tickets to #DestinationDragons and you would be invited to my funeral,0
".@united you should really have that addressed somewhere on the website, find that completely irritating &amp; am unable to take my flight now.",0
@JetBlue Thank you!,2
@SouthwestAir how do I find travel funds I have available to use f/ past changed flights? don't see an option in my account.,1
@AmericanAir leave our luggage in the baggage claim without any previous information! That's not the deal!! http://t.co/oTTy5rYMzD,0
@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,0
@united UA6002 MLI-&gt,0
“@JetBlue: Our fleet's on fleek. http://t.co/5xGnyHGAFz” this is what I hate,0
"@USAirways Disgusted with your poor customer service. U wrongfully remove &gt; 65,000 miles from my Dividend Miles and no live person,",0
@JetBlue Thank you for the JetBlue Credit. Nice save :-),2
@USAirways screwed me up big. 1st flight 1hr Late Flight. Made it to 2nd flight. CSM daryl wouldn't let me on the plane because we were (1/4),0
@united Yes there were PLENTY of seats available.  So why did Vicky Thomas refuse to give one to a million mile flyer?,0
@united are you trying to break a world record for most delayed flights in a year?,0
@SouthwestAir flying by myself is getting old,1
"@AmericanAir flight from PHL to Austin Cancelled Flighted, headed to Houston, delayed, now have to pay to rent a car and drive 3 hrs to Austin",0
"@SouthwestAir #CustomerServiceFail - - almost missed flight - long slow BWI ticket line: ""Rather make a complaint or your flight?""",0
"@USAirways HELP! It says ""the payment is denied"" but my money has been taken out of my bank?  

And it says I have no trips coming up??",0
@SouthwestAir lol I already am ! I am a card member as well too lol i enjoy flying with you Guys,2
@AmericanAir it isn't good enough. You need to provide a phone number. Other partners do. Should be investigated by @IATA @TheFAAOnline,0
@JetBlue no baggage crew update!  Your staff is incompetent with no answers after 2 hours....,0
"@USAirways Best part was hearing the attendant give a voucher to person next to me for hotel at BGR. Then my guy saying ""we don't do that""",0
@americanair why am I not being given a callback option??! Why has this service been turned off?,0
@AmericanAir is there a probability that flight 1330 from DFW to DTW will be delayed or Cancelled Flighted?,1
"@SouthwestAir can u better define the ""plus one smaller type"" item on carry on requirements?.. small backpacks?",1
@united flying lax to Sfo and system won't let me check in. Your site tells me to do it through @AirCanada and they tell me through you.,0
@SouthwestAir aren't you based in Chicago? Why are you doing a hunt in LA and not your home city????!! Please bring one home,1
@USAirways great. I just called your fucking phone number and she hung up on me,0
@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.,0
@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood,2
"@united flight delayed...again...every time. ""Maintenance issues""",0
@AmericanAir I have a ticket that has been pending for 4 days. Is it normal to take that long?? I want to make sure there isn't a problem.,0
@AmericanAir How is it possible that your call system can refuse callers for over twelve hours? What service options does that leave?,0
@JetBlue Flight 136 departed Phoenix at 1:30 am,1
"@AmericanAir @USAirways cost me a day of vacation ($350 hotel stay), day of dog boarding, and a day of airport parking.",0
"@SouthwestAir So I am flying Chicago-LAX-PHX just to go spotting at LAX and PHX airports, then I am flying back to Chicago :)",1
@united the only difference being you are both responsible and in a position to do something about them. Learn from @Delta,0
"@SouthwestAir yall say flt 4200 is on time, yet we haven't boarded for a 3:35 departure b/c we are waiting on a new crew. Why the subterfuge",0
@VirginAmerica you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,2
@AmericanAir understand waiting 2+ hours for callback on the exec plat line but when call dropped the agent could at least try again,0
"@USAirways lack of communication with other offices, the customer, &amp; yall never update ur systems. U guys are 2 established 4 this mess",0
"@united - handed a slip of paper,&amp;said to call 1800#. Have called 2x/day trying to get it sent, still @ layover airport.Have that ref # tho.",0
@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life.,0
"@united 
Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience",0
@united Learn to hold connections. They texted me there is another flight Late Flightr - my connection hasn't left and were pulling into the gate,0
"@usairways  US1799 CLT-&gt;SFO in first no desert, no snack basket. Incoming was on time ? What’s up?",0
@united your Airbus a320 seats are awful. They don't recline.,0
@JetBlue sale please soon?? I need a tan,1
@VirginAmerica my goodness your people @love field are amazing under pressure ❤️from Texas #beatstheothers in crisis Please fly me to NY,2
@USAirways phone support rebooked but orig flt was Late Flight. Made it!,0
@USAirways I have been I hold for 40 min. My 5:50 flight just got Cancelled Flightled and rescheduled for Monday. This is unacceptable!,0
@SouthwestAir #stepup #makeitright re you best? Or just money hungry? #wewillsee,1
@SouthwestAir Thank you ^AH. Still wish someone picked up the phone - 3hrs- dead phone. Taking your tweet as a refund confirmation.,0
@JetBlue we were supposed to be Vieques by 3pm,0
@SouthwestAir or you could send me a DM.,1
@united i now see it's 72 hours. Thanks,1
@AmericanAir my flight I have reserved for tomorrow has been Cancelled Flightled. Can I Cancelled Flight my reservation and get a full refund?,0
"@USAirways I forgot my password and I don't know if my username is correct, and i want to use my miles, what i have to do??",1
@SouthwestAir do new flights come out at midnight?,1
@united please arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade,1
@SouthwestAir so was there a winner for #DestinationDragons ???,1
".@united just curious why you'd board a flight without a pilot. Seems crucial to the flight process, no?",0
@USAirways here's to sitting on hold for 4 hrs flight Cancelled Flighted and they disconnect twice. #fend4urself #stranded #diverted,0
"@JetBlue update on Flight 462 would be appreciated when you have time, thanks",1
"@JetBlue #flyingitforward Pereira, Colombia to help the kids from Cartago streets and deliver a lot of clothes that I have picked to donate.",1
@AmericanAir by far the best example of the worst company @Cowboycerrone,0
@united so many delays today...What's up with that? Hoping my 12:26pm flight boards soon. #United #premier1K,0
@AmericanAir already did &amp,0
@united I need assistance with pulling your agents' heads out of their asses,0
"@SouthwestAir its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not.",0
"@USAirways literally the worst flying experience of my life, and I have flown a lot",0
"@SouthwestAir been with my GF for 2.5yrs, she's from SF &amp; I live in Tulsa. SWA always takes me there to see my love! #SouthwestLuvSweeps",2
@AmericanAir Thanks so much!,1
"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",0
"@JetBlue Are you having any issues with online check-in? My colleague and I are getting ""Webpage not available"" after submitting online form",0
@JetBlue Why not deal with that while the plane's on the ground instead of diverting the plane &amp,0
@united it won't help...been there done that.,0
@USAirways any chance of making #561?,1
@SouthwestAir Salted or honey roasted? I vote to bring back the salted peanuts. I dread a year of the honey roasted!😖 http://t.co/RHw78ktQFO,1
@USAirways I'm glad @Beamske retweeted otherwise you would have to ignore the numerous tweets I sent. You all are fucking amazing,2
@united thank you!,2
@united We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?,0
"@AmericanAir I tried, EXTREMELY RUDE. Even the supervisor. And when I asked to speak to HIS supervisor I was told no",0
@AmericanAir your 1800 kept hanging up on me and made me miss a second flight,0
@united They couldn't get me first class on any of their flights so I just rebooked myself.,0
